Town;Area;Latitude;Longitude;NUTS_2;NUTS_3;InsPowMW_20150131;InsPowMW_20150228;InsPowMW_20150331;InsPowMW_20150430;InsPowMW_20150531;InsPowMW_20150630;InsPowMW_20150731;InsPowMW_20150831;InsPowMW_20150930;InsPowMW_20151031;InsPowMW_20151130;InsPowMW_20151231;InsPowMW_20160131;InsPowMW_20160229;InsPowMW_20160331;InsPowMW_20160430;InsPowMW_20160531;InsPowMW_20160630;InsPowMW_20160731;InsPowMW_20160831;InsPowMW_20160930;InsPowMW_20161031;InsPowMW_20161130;InsPowMW_20161231;InsPowMW_20170131;InsPowMW_20170228;InsPowMW_20170331;InsPowMW_20170430;InsPowMW_20170531;InsPowMW_20170630;InsPowMW_20170731;InsPowMW_20170831;InsPowMW_20170930;InsPowMW_20171031;InsPowMW_20171130;InsPowMW_20171231;InsPowMW_20180131;InsPowMW_20180228;InsPowMW_20180331;InsPowMW_20180430;InsPowMW_20180531;InsPowMW_20180630;InsPowMW_20180731;InsPowMW_20180831;InsPowMW_20180930;InsPowMW_20181031;InsPowMW_20181130;InsPowMW_20181231;InsPowMW_20190131;InsPowMW_20190228;InsPowMW_20190331;InsPowMW_20190430;InsPowMW_20190531;InsPowMW_20190630;InsPowMW_20190731;InsPowMW_20190831;InsPowMW_20190930;InsPowMW_20191031;InsPowMW_20191130;InsPowMW_20191231;InsPowMW_20200131;InsPowMW_20200229;InsPowMW_20200331;InsPowMW_20200430;InsPowMW_20200531;InsPowMW_20200630;InsPowMW_20200731;InsPowMW_20200831;InsPowMW_20200930;InsPowMW_20201031;InsPowMW_20201130;InsPowMW_20201231
Aibar/Oibar;47.700;42.590;-1.350;ES22;ES220;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840;36.840
Alacón;47.500;41.050;-0.700;ES24;ES242;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;39.900;39.900;39.900;39.900;39.900;39.900;39.900;39.900;39.900;39.900;39.900;39.900;39.900;39.900;39.900;39.900;39.900;39.900;39.900;39.900
Alatoz;63.900;39.080;-1.370;ES42;ES421;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000
Alba de Tormes;46.500;40.830;-5.510;ES41;ES415;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500
Albacete;1127.000;38.960;-1.890;ES42;ES421;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000;55.000
Alberite de San Juan;11.200;41.800;-1.460;ES24;ES243;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800;44.800
Albuñuelas;140.000;36.930;-3.690;ES61;ES614;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000
Alcadozo;99.600;38.660;-2.060;ES42;ES421;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500
Alcalá de Gurrea;71.400;42.100;-0.680;ES24;ES241;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700;47.700
Alcalá de los Gazules;479.100;36.440;-5.690;ES61;ES612;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000
Alcolea del Pinar;113.300;41.000;-2.480;ES42;ES424;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000;16.000
Alcubilla de las Peñas;86.100;41.270;-2.510;ES41;ES417;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000
Aldeanueva de la Serrezuela;20.400;41.460;-3.790;ES41;ES416;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000
Aldehuelas (Las);37.800;42.000;-2.370;ES41;ES417;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400;30.400
Alentisque;35.000;41.400;-2.340;ES41;ES417;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500;46.500
Alfajarín;138.300;41.630;-0.650;ES24;ES243;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000
Alfoz de Quintanadueñas;41.500;42.400;-3.750;ES41;ES412;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500;70.500
Algarra;41.900;40.030;-1.440;ES42;ES423;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000
Alhambra;580.100;38.920;-3.060;ES42;ES422;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000;76.000
Aliaga;193.100;40.680;-0.680;ES24;ES242;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000
Allande;342.200;43.240;-6.720;ES12;ES120;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940;88.940
Allueva;18.700;40.980;-1.040;ES24;ES242;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;25.200;25.200;25.200;25.200;25.200;39.060;39.060;39.060;39.060;39.060;39.060;39.060;39.060
Almaluez;159.100;41.320;-2.310;ES41;ES417;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000
Almansa;531.800;38.840;-1.090;ES42;ES421;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300;77.300
Almargen;34.400;37.020;-5.020;ES61;ES617;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;121.300;155.950;155.950;155.950;155.950;155.950;155.950;155.950;155.950;155.950;155.950;155.950;155.950;155.950
Almatret;56.500;41.320;0.410;ES51;ES513;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400;106.400
Almazán;166.500;41.480;-2.560;ES41;ES417;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000
Almendro (El);170.600;37.550;-7.340;ES61;ES615;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400;123.400
Almonacid de Toledo;95.600;39.800;-3.850;ES42;ES425;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000
